CVR, # of Game Pieces Attempted,# of Game Pieces Scored,Percentage Scored,Climbed/Lifted off the ground?,Strategy Used ,"Rank Driver Skill (5 is perfect, no mistakes)",RPs Awarded - could be called Qualification Score,P-J NO W/T/L RP (11/19/20),RPs earned for what tasks (do not include W/T/L RPs),Win/Tie/Loss,"Rank Before Alliance Selection (out of how many teams, one # for the whole comp)","If applicable Rank @ end of Competition (out of how many teams, one # for the whole comp)",Notes,Analytics,
Quals 1 (7),1,0,0,N,Combo - mostly offense,2,0,0,no RPs in game,L,33/45,Quals,,L,9
Quals 2 (14),1,0,0,N,Combo - mostly defense,2,,0,,,,,,W,3
Quals 3 (23),1,0,0,N,Combo - mostly defense,3,0,0,,L,,,,,
Quals 4 (26),4,2,0.5,N,Offense,3,0,0,,L,,,,,
Quals 5 (33),4,1,0.25,N,Combo - mostly offense,2,2,0,,W,,,,,
Quals 6 (38),4,3,0.75,N,Combo - mostly offense,3,0,0,,L,,,,,
Quals 7 (48),3,2,0.6666666667,N,Combo - mostly offense,3,2,0,,W,,,,,
Quals 8 (59),5,2,0.4,N,Offense,3,0,0,,L,,,,,
Quals 9 (66),1,0,0,N,Combo - mostly defense,2,0,0,,L,,,,,
Quals 10 (69),2,1,0.5,N,Combo - mostly defense,2,0,0,,W,,,,,
Quals 11 (81),5,1,0.2,N,Combo - mostly defense,3,0,0,,L,,,,,
,,,,,,,,,,,,,,,
"Playoffs, Semis, Finals (if applicable)",,,,,,,,,,,,,,,
Quarters 4.1,1,1,,N,Combo - mostly offense,,0,,,L,,,,,
Quarters 4.2,5,3,0.6,N,Combo - mostly offense,3,0,,,L,,,,,
,,,,,,,,,,,,,,,
SVR,NO ENGAME SO NO CLIMB,,,,,,,,,,13,Semifinals,,L,5
Quals 1 (2),3,2,0.6666666667,N,Combo - mostly offense,3,2,0,,W,,,,W,6
Quals 2 (14),5,3,0.6,N,Combo - mostly offense,2,0,0,,L,,,more high goals than low,,
Quals 3 (23),1,1,1,N,Defense,3,2,0,,W,,,,,
Quals 4 (26),3,1,0.3333333333,N,Combo - mostly offense,3,0,0,,L,,,,,
Quals 5 (45),1,0,0,N,Combo - mostly offense,3,2,0,,W,,,,,
Quals 6 (53),4,1,0.25,N,Combo - mostly offense,3,2,0,,W,,,,,
Quals 7 (59),3,1,0.3333333333,N,Combo - mostly offense,3,,0,,L,,,,,
Quals 8 (75),1,0,0,N,Combo - mostly offense,3,2,0,,W,,,,,
Quals 9 (86),2,1,0.5,N,Combo - mostly offense,4,2,0,,W,,,,,
Quals 10 (103),0,0,,N,Defense,2,0,0,,L,,,,,
,,,,,,,,,,,,,,L,1
"Playoffs, Semis, Finals (if applicable)",,,,,,,,,,,,,,W,0
S1 M2,1,1,1,N,Combo - mostly defense,4,,0,,L,didn't play in quarterfinals only in semifinals,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
No off season,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,L,0
,,,,,,,,,,,,,,W,0